570		3.0739090098047392		0.7980118584956025
580		3.12419789319266		0.8063416911734094
590		3.133405603584124		0.8093335778424421
600		3.1534118920539207		0.8076196279324745
610		3.1151233392384543		0.805685079536154
620		3.1469272854430286		0.8115779996311482
630		3.0964355582534946		0.8076922877776572
640		3.180719712441695		0.8076035745601533
650		3.1512370247187635		0.8024253080119393
660		3.1322003073662725		0.7890437941836336
670		3.1605749657299764		0.8123498020858123
680		3.132483123095788		0.8124631025431063
690		3.1522049735381796		0.7994107090857896
700		3.155014078479577		0.7954746795987185
710		3.134541223731589		0.7891394201861268
720		3.1453734713640884		0.791437524404631
730		3.1519004176336076		0.7995489135787551
740		3.1435194882904356		0.801620903611307
750		3.18372310742918		0.7947187490095903
760		3.1265179080711247		0.8042926002408416
770		3.1359248334072687		0.7990585500645125
780		3.1154350866217544		0.8058733560532466
790		3.1519387374357573		0.798974210336315
800		3.138383093571408		0.8040142253502258
810		3.170819310401706		0.80512488932787
820		3.118519357955403		0.80778382184859
830		3.106492754843127		0.8029395529409822
840		3.1860313552071533		0.8025206673063817
850		3.122152042752336		0.7961261311945762
860		3.108911956555831		0.7997449416005321
870		3.1538432640001397		0.8004317249702526
880		3.195012639416642		0.7949431364918573
890		3.150649092115997		0.7938301617731515
900		3.167633090222513		0.7996737761288385
910		3.1506819380456155		0.8154940307384531
920		3.125134378988573		0.809293497083712
930		3.135190403153207		0.8048269942330335
940		3.1643992332124276		0.8053755473063271
950		3.1850203133712833		0.7965643785870992
960		3.1306822084796693		0.8002726239438911
970		3.18448667397757		0.7974340862703435
980		3.137563724309514		0.8064189250497654
990		3.1371262919408442		0.8042964568782613
1000		3.115980156535487		0.8041426826447632
1010		3.1549212956702535		0.7970986376778271
1020		3.136639878460615		0.8059513949562517
1030		3.135902137242675		0.804826501914905
1040		3.127389046413896		0.8054235148565754
1050		3.160597825536832		0.7929014324134178
1060		3.129296320959127		0.8000888219229022
1070		3.1513725402879356		0.7867922212590979
1080		3.1337235132832895		0.8112868417857122
1090		3.1619159134637234		0.8019340772795627
1100		3.1000699659853432		0.8041766748530285
1110		3.1205863156442173		0.8041140923991409
1120		3.1738890212328874		0.8029132341564194
1130		3.1355041634876093		0.8047452042448019
1140		3.1163462709922376		0.7955891236686267
1150		3.145001589506483		0.8059204303814862
1160		3.126510618043317		0.8058108215301016
1170		3.134081808275255		0.8089471369546184
1180		3.143885081593075		0.7950602881909373
1190		3.1341333819993316		0.7988184616734347
1200		3.132591876091408		0.7975351585838305
1210		3.1759595172694643		0.7937141755463417
1220		3.1302992197576827		0.8026062166024709
1230		3.1227632297461905		0.8053803079600836
1240		3.165408092083622		0.8033842268002548
1250		3.129549527233204		0.8042318773563933
1260		3.131180017510892		0.7914194801684649
1270		3.1500196465913537		0.8103037707473077
1280		3.112239470835106		0.8039738775664799
1290		3.1382653432819394		0.8018091739134179
1300		3.158289084515409		0.8004151518858511
1310		3.1886304355869735		0.7972550695959488
1320		3.1413191450193882		0.7998772059450138
1330		3.1648359504672445		0.7989830022569231
1340		3.1273773196498498		0.8078169769257042
1350		3.134631591883621		0.794828155378959
1360		3.1700669636366583		0.7974209791959295
1370		3.1259482787512014		0.7981855964470368
1380		3.13665602399064		0.7990961338435768
1390		3.17729750300136		0.7993641120991712
1400		3.1462818486852497		0.8093602692995879
1410		3.1541920928033136		0.7967848704083397
1420		3.1372841830685347		0.8014993904399211
1430		3.129251776629628		0.7987744275753341
1440		3.1366055894564897		0.8018542292109029
1450		3.1587650503824123		0.8019944643174364
1460		3.11913834361623		0.7980669301353839
1470		3.10977661652392		0.8036381416663073
1480		3.1239382688303596		0.8032244141678169
1490		3.1406098577106287		0.8023119674104001
1500		3.1650921019935625		0.8020544916791362
1510		3.184889382065603		0.7967624357991006
1520		3.1344884785817535		0.8001660724983689
1530		3.1235940174032266		0.7986572388268403
1540		3.1648474588769315		0.7976374352549793
1550		3.1157078144063064		0.800623318371803
1560		3.158000010817003		0.7991653038019302
1570		3.1593031089022885		0.8023992640758023
1580		3.162055531836298		0.7998161049201327
1590		3.1567613843804367		0.7996566596309177
1600		3.1410993490158905		0.8010134235173761
1610		3.14083846683922		0.79716604015303
1620		3.1577265367770964		0.8048270086527932
1630		3.1454920787488585		0.7991367159711882
1640		3.124322239682937		0.8002525429164402
1650		3.1335077098726494		0.803936232429484
1660		3.1479838788563237		0.802807337486095
1670		3.125864256343099		0.7949625723990169
1680		3.1575299081332107		0.8034364308978988
1690		3.1415243017789884		0.7963371472479509
1700		3.1138167304603788		0.8005982692297859
1710		3.1399244618665425		0.8004263568823696
1720		3.1392618633844416		0.8075342722229207
1730		3.1488451924508483		0.7980466921486745
1740		3.1812455113644407		0.8035311308842892
1750		3.1513206647012573		0.7995872243370615
1760		3.16711710396262		0.805709696465129
1770		3.1551893886040014		0.8030122097772041
1780		3.137265113731527		0.8000114636716342
1790		3.134197970601418		0.8089734350324058
1800		3.1293966287382124		0.8069005076502964
1810		3.1268921204125806		0.8008646109435396
1820		3.129046567928662		0.7927704613167558
1830		3.1611292801680677		0.7990827921278536
1840		3.148653968929672		0.8010138005808466
1850		3.16110595695612		0.8012081845599308
1860		3.13931333435691		0.7984543649701384
1870		3.1243593344004856		0.8045966391570415
1880		3.1488243797901645		0.7974824119758186
1890		3.133967202025337		0.8012222046943211
1900		3.1271296882094024		0.8025320677560875
1910		3.145674955343788		0.8019623843909253
1920		3.1402586664497587		0.8008883306365019
1930		3.127553634023943		0.7990398101490217
1940		3.159836893381668		0.8047707820385132
1950		3.1447151101991433		0.805669689835732
1960		3.125284638181159		0.801200685267357
1970		3.141265599333841		0.806033835977721
1980		3.122416491786178		0.7989202243678077
1990		3.1280422457161574		0.8017270546689242
2000		3.121740695979694		0.8058689343840538
2010		3.1230769142243644		0.8001621796015922
2020		3.135883584970969		0.8037761390797301
2030		3.1429706611269834		0.8037712935639351
2040		3.1206439361585585		0.8005791612906513
2050		3.1393455572679896		0.7953259510250449
2060		3.134610840971194		0.7949425812036555
2070		3.123011288366173		0.801378751886694
2080		3.1215183076066837		0.8052727980768114
2090		3.1671432498542926		0.8007341159532645
2100		3.1281401991433744		0.8003117214995644
2110		3.1388109607461265		0.805749466985077
2120		3.124497495815575		0.8049731465672707
2130		3.1446930944917573		0.803140626891583
2140		3.165703567660822		0.7940646723941771
2150		3.135482722356289		0.7992944023433669
2160		3.1207641141633853		0.8047319115822358
2170		3.1390587954584293		0.7999054793950602
2180		3.162158539959615		0.7982237697611764
2190		3.1590936895307795		0.8065008365242373
2200		3.1453341962573877		0.8039305241913044
2210		3.1423203479775		0.8005107822469171
2220		3.1403648697905804		0.8039510004963061
2230		3.139982155077884		0.802538004233644
2240		3.1206592112166187		0.80454994957327
2250		3.1403114318636542		0.7967698736417171
2260		3.1428388080198273		0.7995028799463572
2270		3.1505724876672616		0.7937610258443949
2280		3.117778409992727		0.8024715742528005
2290		3.1641059646484857		0.7981036752951384
2300		3.151122070026708		0.793006398906986
2310		3.171211474210094		0.8012408091647325
2320		3.1424691037893853		0.7970297661972259
2330		3.141368293311335		0.8013839568094946
2340		3.128659946384013		0.7992952820490047
2350		3.1367218393994856		0.8009373321192593
2360		3.1102134740932033		0.8055675424258548
2370		3.143117516171421		0.7960032288156019
2380		3.1434423511078258		0.8064651936081605
2390		3.1228270944279157		0.8019770957031568
2400		3.148014252817894		0.7984051468665883
2410		3.150757510234383		0.8008095292316594
2420		3.157454427253351		0.7985165712389483
2430		3.1250203874111233		0.8021308256154945
2440		3.147862500462808		0.802506393744965
2450		3.1391857167221136		0.8030464966325375
2460		3.142556892141267		0.798014825318386
2470		3.131371857382838		0.8069533230583263
2480		3.1537634658448397		0.797642285287778
2490		3.1483472818545546		0.8014037586125343
2500		3.148220357705827		0.8043012712808911
2510		3.1151425844744223		0.8084648433054522
2520		3.149013140733279		0.8026842645708354
2530		3.1542612431523636		0.8009538668448748
2540		3.14711866622088		0.8036138207839241
2550		3.1409246873520984		0.7973425050270471
2560		3.157975241148522		0.8016756749001891
2570		3.1422846124685315		0.8010127522206486
2580		3.122326590382092		0.7998864533076722
2590		3.146467319662202		0.804842251378046
2600		3.158201412735179		0.7973912426313452
2610		3.128275672811555		0.7983696012327988
2620		3.135708252359914		0.8015497097884949
2630		3.1342478599204044		0.7983508479050007
2640		3.1261491986121737		0.801237871655262
2650		3.1392837806590856		0.8008281252493039
2660		3.1409672449401427		0.80490494679865
2670		3.1444678330790223		0.7998851213723334
2680		3.1613030541149554		0.7979507894650082
2690		3.1335089107115137		0.7999744381686255
2700		3.1524703274629062		0.8016377353174695
2710		3.1468435702531106		0.8033500745175555
2720		3.14338823887171		0.8032979503744848
2730		3.1476914395761795		0.7982060097285343
2740		3.1434897359426874		0.805055327360087
2750		3.1297071709573463		0.799911481149621
2760		3.1248275572932807		0.8051956085971697
2770		3.1489215170926386		0.8008432772082227
2780		3.135185571065799		0.8018010814481734
2790		3.1687510516531154		0.7989045741408739
2800		3.1414910771139315		0.8036189785260591
2810		3.1562282388176284		0.804309675534618
2820		3.119368397359876		0.800113120077674
2830		3.1343720094621244		0.8063518408066991
2840		3.1478440106353656		0.8028002409567271
2850		3.1497591499896136		0.8034416689937731
2860		3.1483391772642193		0.7983228386251782
2870		3.1466677740503535		0.8013961164966096
2880		3.143973136004409		0.8038849831520268
2890		3.1450124731991083		0.8037322553883882
2900		3.1449469266660173		0.8012984598431467
2910		3.141737602721236		0.7980960200043306
2920		3.1516229793057753		0.8018161345435622
2930		3.1341567508035766		0.8021423861989351
2940		3.1403624720751657		0.8030703180904472
2950		3.1257980145555995		0.8040449852600058
2960		3.1524760081237346		0.7995839495417574
2970		3.143134076458316		0.7987618642520152
2980		3.1530762512838426		0.7997066468028171
2990		3.157767173558854		0.8027364635399215
3000		3.1369313722408965		0.8013302546296607
3010		3.1526757873024347		0.8025538555770894
3020		3.1249450604522377		0.8032047555028011
3030		3.1414056186148396		0.7976575479049219
3040		3.1554718840278784		0.8021179892176404
3050		3.1379889890877988		0.8011931118275367
3060		3.1332906203573754		0.8037920400516474
3070		3.129293046310432		0.7944123631504824
3080		3.122875602759663		0.8005017115129042
3090		3.1442031586058317		0.800265676243094
3100		3.1443716732863276		0.8045532333203625
3110		3.1363470815766443		0.8013428615460334
3120		3.1451261023496198		0.7969854171642594
3130		3.1423115714665664		0.8043249229413025
3140		3.1269784469134922		0.8023427176027332
3150		3.1439457341450683		0.8010117224303531
3160		3.1389850725175723		0.7971092434926718
3170		3.142339007699897		0.7992477518362348
3180		3.1294768183273987		0.7972120777393324
3190		3.1334039556297513		0.8022988349058957
3200		3.1523029645483325		0.8039169333918719
3210		3.1432204555766394		0.7982539830319525
3220		3.1441710707150117		0.8022699539672775
3230		3.1386467816565222		0.8079683403319595
3240		3.12293864649275		0.802062269752723
3250		3.137883056091743		0.8012662787115853
3260		3.1341135257964323		0.8007213766058349
3270		3.1348338522234025		0.7981062084774863
3280		3.1335353012703138		0.8062110773694824
3290		3.1395037992062735		0.8022287128312615
3300		3.1504568183160107		0.7979241931148797
3310		3.147954391099037		0.8015700131946506
3320		3.161771532168432		0.8069954435018465
3330		3.1339825392389637		0.7980708140670004
3340		3.154188427631288		0.7998460819578074
3350		3.1432071020791907		0.8028831048362355
3360		3.1361311564288914		0.7981062146715788
3370		3.129379541134739		0.805336676511156
3380		3.145310555809351		0.8011842083549855
3390		3.1552518511069563		0.8012183926800684
3400		3.155559597881627		0.7989336065845535
3410		3.147396638263797		0.8008053489016516
3420		3.142336967193045		0.7981902917759298
3430		3.1676019086567413		0.8033612178042533
3440		3.1495586669976303		0.8053353037713407
3450		3.1214129052579174		0.8108112323204346
3460		3.1454654379621605		0.7986170489372356
3470		3.158799460788747		0.7963815349507942
3480		3.1440159005034505		0.806599083540989
3490		3.151281744904555		0.8019906675728691
3500		3.1498051434046035		0.8049308703631132
3510		3.1092286658552064		0.8049309286527272
3520		3.1480824049483975		0.797447477588072
3530		3.127859870328116		0.8045569617270936
3540		3.1506675122930687		0.8034175108025616
3550		3.1435418448345525		0.7993820154722424
3560		3.135659944908045		0.8019188758790488
3570		3.1451685649292322		0.7988298548678548
3580		3.1506460130436515		0.7976011444860696
3590		3.132782284964881		0.8033051743339931
3600		3.1220200207414988		0.8045488301474867
3610		3.144790657521398		0.798067181415902
3620		3.1567018184835614		0.7995302251613572
3630		3.125969434728825		0.803092822724588
3640		3.1570584542827076		0.7988389272896811
3650		3.1544210532309336		0.8031887369430124
3660		3.145915985841839		0.8003359158089545
3670		3.1281530165594535		0.8057863375251993
3680		3.147703623267009		0.7993613855174457
3690		3.1525456042385014		0.8037845923432102
3700		3.130482827443267		0.8060169754902412
3710		3.153186578072855		0.7999920200458853
3720		3.1235461027745988		0.8029855055554643
3730		3.1458502039356286		0.8013095171543113
3740		3.1453171619305693		0.8054345646368741
3750		3.1387109954342454		0.8014939839563575
3760		3.1434883914255396		0.8038284830435266
3770		3.1426531693940696		0.8029543788956324
3780		3.129428151406813		0.8019244329653059
3790		3.1416725038974844		0.8038573260674328
3800		3.121511604323114		0.8042246374322968
3810		3.167110842024259		0.8002237524539855
3820		3.1733201171326164		0.7968580305820188
3830		3.155848554524759		0.8027177267497698
3840		3.1399094051519536		0.7957246576060046
3850		3.1398463975979354		0.8026060441875369
3860		3.1172701723895306		0.8021370275805472
3870		3.130290988206442		0.8032864498559563
3880		3.156153506893811		0.8011794709228119
3890		3.149255770082517		0.8019752570880385
3900		3.1438603994153613		0.8021576308846504
3910		3.1373201921464386		0.8035702778200969
3920		3.143131988780571		0.8035129762978704
3930		3.1477410152432665		0.801491743480049
3940		3.128185250921604		0.8015893103403022
3950		3.1265270868652677		0.8066819398027401
3960		3.160584881206166		0.8015170943709147
3970		3.1187168703656187		0.8035575563701258
3980		3.1276661496222906		0.802081956056051
3990		3.136895311435024		0.8001539947513415
4000		3.1366497700487828		0.8032215102106933
4010		3.129206877753666		0.8070239465942569
4020		3.158262929456019		0.802853497214042
4030		3.1234706871704905		0.8000325212991631
4040		3.145445763456828		0.7973182306951251
4050		3.133772112834579		0.8020416289355523
4060		3.1532699011201015		0.8025831808206729
4070		3.1345134579551686		0.7988584898933936
4080		3.1587432551105223		0.8018851831057273
4090		3.134276487828129		0.7999188931622309
4100		3.1421602905877903		0.8003935761401403
4110		3.1541955409445173		0.8014607393355061
4120		3.133764294954269		0.8014928812596297
4130		3.1444014974103642		0.8067488662396095
4140		3.149993137793845		0.7992067534589355
4150		3.1382163446730678		0.803583437570174
4160		3.128541790619276		0.7990437722161439
4170		3.153525605900545		0.8019405175583637
4180		3.140079158756005		0.8059279440591002
4190		3.1588956874664316		0.8020823048155697
4200		3.137323085907898		0.8042829879067314
4210		3.139319975854249		0.8003919715151409
4220		3.1511581860482245		0.8025619985016584
4230		3.1419739399015163		0.7985196522167044
4240		3.1351418388432313		0.7989250109650289
4250		3.1222868834850352		0.8029448749062047
4260		3.157147158648715		0.8044215880426001
4270		3.1414906546550765		0.8009057152788978
4280		3.1236196034203396		0.7984791332426313
4290		3.1582374452994153		0.8001494870431293
4300		3.136129624352398		0.8081670595097455
4310		3.1552089432965977		0.8043231893342205
4320		3.1345968895730856		0.8054871111201588
4330		3.12242708968651		0.805592207518891
4340		3.1427792855408887		0.799667637268281
4350		3.138922496528053		0.8040600822694847
4360		3.159791589474323		0.7969360574164901
4370		3.1444876727264965		0.805667433560475
4380		3.1463905027630226		0.8022994192481407
4390		3.123088276154403		0.8036774061597393
4400		3.1416039704938243		0.8037337580700362
4410		3.146397877372188		0.8025997386360092
4420		3.1352460985071025		0.8016334116677454
4430		3.148825900697162		0.8014759902812693
4440		3.132541581934075		0.8014151158235636
4450		3.1404681485762644		0.8030201871141328
4460		3.1353461745798312		0.8062092669332251
4470		3.1438563714086585		0.8036181826512437
4480		3.1437568701611065		0.8006252473168539
4490		3.154173486202002		0.8040672876007591
4500		3.1424863483453604		0.8028313981315047
4510		3.151855149394558		0.8042958435993762
4520		3.1336307365362774		0.7980987157839734
4530		3.120050572422948		0.8042886530177297
4540		3.150734153862957		0.7970021058946583
4550		3.1428382315951895		0.7980770591223872
4560		3.153665607350671		0.8024602195125378
4570		3.132484970368407		0.8009968421068135
4580		3.143179793147928		0.8045822356318104
4590		3.1317074051937994		0.8031132587269205
4600		3.1488732493442018		0.8001700156289533
4610		3.135603121563585		0.8048500968646168
4620		3.151808657571781		0.8044635403261697
4630		3.1313086824360004		0.8012279305201702
4640		3.13216727977943		0.8067218343395138
4650		3.1397282836114377		0.8023909958463525
4660		3.1403194410448205		0.8025826508630866
4670		3.138733816617917		0.8018626680253744
4680		3.1251158956383924		0.7985410597860106
4690		3.1467494797926956		0.8014838538805827
4700		3.14191310900605		0.802777668429628
4710		3.1358884084592784		0.8013346751745153
4720		3.1553419678760712		0.8012239301872421
4730		3.146469651076949		0.8032697732509364
4740		3.139926025378314		0.801934810409315
4750		3.1305051816657157		0.7992029036860326
4760		3.146813270771199		0.7984152088032792
4770		3.148200681350537		0.8020628484901842
4780		3.167993426948554		0.8014440563090311
4790		3.140288267219906		0.7993572029099963
4800		3.1297918725766607		0.8019324528019246
4810		3.1496762877849105		0.8017635504587429
4820		3.1335591911857694		0.8024359833153956
4830		3.150749555689666		0.808710828771402
4840		3.144570273220713		0.800528086029096
4850		3.1452732898832254		0.7991106395965547
4860		3.1347321896258227		0.8015288229749702
4870		3.151624311011776		0.8018454850332476
4880		3.1456689175308075		0.8061356869343455
4890		3.1458400581568435		0.7995260165866108
4900		3.14672304590989		0.8012120346925354
4910		3.1473276059228366		0.8018535976887435
4920		3.1470970538306573		0.8007591978465576
4930		3.1541463797837452		0.798808410003697
4940		3.152962838988417		0.7985467589495527
4950		3.1494986045361197		0.8027737580847315
4960		3.13095591398077		0.8053613822746631
4970		3.1459449555078067		0.8003846364364589
4980		3.144146191076761		0.7984826733456118
4990		3.135760906208207		0.8012003188112174
5000		3.1551945990355432		0.7972016145413083
5010		3.1390980109401663		0.801202978410806
5020		3.1337732384091344		0.8033428776522958
5030		3.1315898137679556		0.8034449356661787
5040		3.1358924408411326		0.8019612209460492
5050		3.138530648593907		0.8040306185020528
5060		3.1287994706941418		0.8053345727311793
5070		3.1454359825498366		0.8032066492157139
5080		3.156383082210009		0.7998125270932652
5090		3.149545603233857		0.8037454531510929
5100		3.1396781010000585		0.8009139524388166
5110		3.1484659264716766		0.803739239896687
5120		3.148395091210328		0.8010881117457408
5130		3.1447205601349517		0.8046653460648546
5140		3.13051886584427		0.8036940278470285
5150		3.1441278975377114		0.8056758040638805
5160		3.145682137446845		0.8002074197298173
5170		3.16075756313676		0.801384218608158
5180		3.1316596040527136		0.8016367167977748
5190		3.1224876967600372		0.7999227866807633
5200		3.1361459514129844		0.8051602359106927
5210		3.1418457039048397		0.802755002787761
5220		3.1361048150960813		0.8022605771559478
5230		3.137751439444952		0.8000875002049328
5240		3.144476588160936		0.8002774469389444
5250		3.1414672541894584		0.8029257431713934
5260		3.1445710778913387		0.8014434224965723
5270		3.1320170466825243		0.8052129837736761
5280		3.154621719106337		0.8044074281312036
5290		3.1310252816787534		0.8015301001925942
5300		3.1452581145550096		0.8036922480137239
5310		3.1434528077834996		0.8022582365136472
5320		3.1582581030172965		0.8035770665405336
5330		3.132851658422216		0.8010930477144703
5340		3.145518252128258		0.802621603263545
5350		3.1326041084252005		0.8011690290263258
5360		3.1456378704843795		0.802208866988677
5370		3.1515192638760223		0.7996141873252283
5380		3.1328749536237948		0.8039974680874601
5390		3.132828807791236		0.8035045632843675
5400		3.1435132592879875		0.8038686789226686
5410		3.1412187243898466		0.8022488696181351
5420		3.1418952152497006		0.8051760446582219
5430		3.1499168260522272		0.8015179510120254
5440		3.1451141050471922		0.7988393533827531
5450		3.114072794598846		0.797931283464464
5460		3.1368039082011094		0.8031702011340445
5470		3.129498233716388		0.8036870467001075
5480		3.139841647929942		0.8049736168152403
5490		3.11569904396439		0.8063654502701226
5500		3.1458696521333067		0.8051919545117439
5510		3.1450000865066823		0.8043044250213429
5520		3.14865646945295		0.8034506226228428
5530		3.1337883023784774		0.8031951336792431
5540		3.1513712977467487		0.8002890280799541
5550		3.1326276206032664		0.8054478051458176
5560		3.1327555354427257		0.8012695473160993
5570		3.1419079255524864		0.8040604076513265
5580		3.1311703997140206		0.8024612580953715
5590		3.133606093712054		0.8012840097202928
5600		3.145775638468768		0.8051495215664658
5610		3.150895290288547		0.8053455624081369
5620		3.1282268429012383		0.8017896124853265
5630		3.1401668801316793		0.8007437806573205
5640		3.1466607247803937		0.8032527978204766
5650		3.1428440303242673		0.8009233365864352
5660		3.138789855891111		0.804336640609232
5670		3.1322369707688154		0.801009845654099
5680		3.1414978204481914		0.7993905813139797
5690		3.135105784546024		0.7992152753790651
5700		3.1513947141599017		0.7996148683588636
5710		3.1288390635388446		0.8026650272915639
5720		3.15387765234211		0.7999464363829272
5730		3.1288623729043343		0.8034413578021737
5740		3.140029191611929		0.8025584281742693
5750		3.141481749224755		0.8012877758253387
5760		3.1470534600550715		0.8039266966049513
5770		3.138738703737154		0.8010557467764118
5780		3.150638227875874		0.8034629617641162
5790		3.142280053237172		0.8020235612161685
5800		3.146970069686948		0.8012947680698344
5810		3.147842227827601		0.802815978833825
5820		3.135874532872934		0.8058317184664062
5830		3.1539178741118583		0.8012146998431451
5840		3.1385225703027144		0.7995825677868752
5850		3.1445121719165545		0.8018146727919424
5860		3.147096706163869		0.8025677290219524
5870		3.1411670398284874		0.8012818000334228
5880		3.137852861106603		0.8011164499558696
5890		3.137050900762565		0.8030992613167611
5900		3.1355215439060045		0.8051834724128099
5910		3.13160913812578		0.8067883462469005
5920		3.149951027051024		0.8018576196514163
5930		3.15304251621596		0.8012285935725135
5940		3.150546104652713		0.8013406254589681
5950		3.127186878812359		0.7992051351258427
5960		3.144646975666801		0.8010898734730938
5970		3.147576141218973		0.8031648295400793
5980		3.1404870039611867		0.8022322674703536
5990		3.152013724658458		0.800125294654475
6000		3.162274611064396		0.7993854398167748
6010		3.1430248601255846		0.7996223606559122
6020		3.1467729388642023		0.8023561466282839
6030		3.133981641033613		0.8049898225326889
6040		3.14833079254133		0.8028018626587561
6050		3.142813037229498		0.8011794789903702
6060		3.139480904685536		0.8014322996973317
6070		3.1513383779225985		0.7987020696911987
6080		3.1296387593044677		0.80256804953689
6090		3.143816121611031		0.80349127680553
6100		3.1517609139996403		0.7981253587278361
6110		3.13291116679556		0.8061339212614902
6120		3.1323330976417902		0.7995742056283489
6130		3.1416249394416904		0.8016917642232565
6140		3.131492254262705		0.7995948675471265
6150		3.138121690207065		0.8018945899921409
6160		3.1422008805122856		0.801594827820119
6170		3.13630660697991		0.8034040241451401
6180		3.142444012095327		0.8032319671210181
6190		3.147693602263314		0.8019926032834859
6200		3.141981663805559		0.8040839350419198
6210		3.141630045743634		0.800903581188717
6220		3.1493220446900176		0.8020071789141702
6230		3.1384803332057087		0.7998299132773935
6240		3.142337004710785		0.8010742896820383
6250		3.127511822146568		0.8017079250421327
6260		3.150269867277258		0.8001675789723781
6270		3.1473881085825868		0.8008566568071304
6280		3.1550754792844287		0.80267609648055
6290		3.135470369050413		0.8019933425602088
6300		3.141350048448406		0.8012373068649379
6310		3.1498827727978425		0.7969375161810545
6320		3.1354773309973316		0.8024279449430138
6330		3.1440219164372687		0.8013183156780599
6340		3.1470608287623536		0.802208945492816
6350		3.1571476210790594		0.8008158062263493
6360		3.146524352354553		0.8028441955223538
6370		3.145633104072293		0.7994253962879752
6380		3.1519103787501046		0.8010530112609935
6390		3.1460369461155975		0.8018908072053598
6400		3.1279650429762493		0.8003664641226524
6410		3.135638802105962		0.8043415535303576
6420		3.141182362306267		0.8029625338564325
6430		3.125684670942118		0.804005578120117
6440		3.148099549298559		0.8026270033884471
6450		3.1492146980493554		0.8012195155745128
6460		3.140649719483672		0.7994723157096607
6470		3.1413980717175054		0.7990101749742107
6480		3.128383389673009		0.8044286834565124
6490		3.143493039208467		0.8025019564010881
6500		3.1446864908595513		0.8032759052879594
6510		3.1447435269611357		0.7971458707475472
6520		3.155739352315076		0.7993473966777469
6530		3.1332086413414264		0.8019829908731141
6540		3.1424527732698517		0.8039431973121978
6550		3.1417582407538833		0.8020423546130339
6560		3.1324959453553536		0.8004892003678682
6570		3.1460586618518684		0.799432283956865
6580		3.1456369387539302		0.8002612268574522
6590		3.1348780539898065		0.8036554420525248
6600		3.1401251724586134		0.800016817901365
6610		3.1528089769330476		0.7995547065564498
6620		3.1506336261924264		0.8024523528754621
6630		3.1317068444148046		0.800616073830499
6640		3.1467348662563364		0.8037723196843987
6650		3.148843183624423		0.8032557396217228
6660		3.1361860177214194		0.8010851289395919
6670		3.1436266581722654		0.8006314366740009
6680		3.143364467348039		0.8023416515629935
6690		3.1317970543429294		0.803926033035984
6700		3.133727122337651		0.8021939191222063
6710		3.1479135310195865		0.7992182180040276
6720		3.140682261657498		0.8025922543778328
6730		3.143838339115879		0.8027873340569409
6740		3.13721634283952		0.8028012181377749
6750		3.133348622219713		0.8027726240686288
6760		3.1286702612007717		0.8012983458020984
6770		3.135893744764493		0.7982185295153538
6780		3.1596397566731205		0.7988298863483555
6790		3.144980008716603		0.7997690087744306
6800		3.151120132948671		0.8019862822263153
6810		3.1406092084684567		0.8053492670088075
6820		3.147577057426777		0.8006365499761139
6830		3.1514793423116356		0.7999755575805433
6840		3.1413166160602097		0.8019916174203278
6850		3.1399241195074117		0.801376437971766
6860		3.1438393374396782		0.7974131597838763
6870		3.139933338531058		0.8048382436062198
6880		3.129307861060886		0.7998539912564028
6890		3.136798239890533		0.8024365416264064
